TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (1,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (0,1)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (0,0)        | 499    | NO
6        | 4    | Stato: EXPLORE            | (0,0)        | 499    | NO
8        | 5    | Stato: EXPLORE            | (0,0)        | 499    | NO
17       | 3    | Stato: RETRIEVE           | (4,8)        | 484    | NO
20       | 3    | RACCOLTA OGGETTO          | (4,10)       | 481    | SI
24       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 477    | NO
28       | 3    | Stato: EXPLORE            | (4,12)       | 473    | NO
43       | 1    | Stato: RETRIEVE           | (6,8)        | 456    | NO
46       | 1    | RACCOLTA OGGETTO          | (7,9)        | 453    | SI
49       | 3    | Stato: RETRIEVE           | (4,8)        | 452    | NO
53       | 4    | Stato: RETRIEVE           | (7,16)       | 452    | NO
56       | 4    | RACCOLTA OGGETTO          | (7,18)       | 449    | SI
57       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 442    | NO
61       | 1    | Stato: EXPLORE            | (4,13)       | 438    | NO
62       | 1    | Stato: RETRIEVE           | (4,12)       | 437    | NO
69       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 436    | NO
75       | 4    | Stato: EXPLORE            | (4,11)       | 430    | NO
76       | 4    | Stato: RETRIEVE           | (4,10)       | 429    | NO
103      | 4    | RACCOLTA OGGETTO          | (7,5)        | 402    | SI
115      | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 390    | NO
119      | 4    | Stato: EXPLORE            | (4,13)       | 386    | NO
120      | 4    | Stato: RETRIEVE           | (4,13)       | 385    | NO
121      | 3    | RACCOLTA OGGETTO          | (7,11)       | 380    | SI
129      | 1    | Stato: EXPLORE            | (4,10)       | 370    | NO
129      | 4    | Stato: EXPLORE            | (4,13)       | 376    | NO
143      | 1    | Stato: RETRIEVE           | (2,12)       | 356    | NO
143      | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 358    | NO
147      | 3    | Stato: EXPLORE            | (4,11)       | 354    | NO
148      | 3    | Stato: RETRIEVE           | (4,11)       | 353    | NO
162      | 3    | RACCOLTA OGGETTO          | (11,7)       | 339    | SI
162      | 1    | Stato: EXPLORE            | (11,8)       | 337    | NO
168      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 333    | NO
172      | 3    | Stato: EXPLORE            | (11,4)       | 329    | NO
173      | 3    | Stato: RETRIEVE           | (12,4)       | 328    | NO
174      | 3    | RACCOLTA OGGETTO          | (12,4)       | 327    | SI
178      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 323    | NO
180      | 1    | Stato: RETRIEVE           | (19,18)      | 319    | NO
182      | 3    | Stato: EXPLORE            | (11,4)       | 319    | NO
183      | 1    | RACCOLTA OGGETTO          | (19,20)      | 316    | SI
196      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 303    | NO
200      | 1    | Stato: EXPLORE            | (20,11)      | 299    | NO
201      | 1    | Stato: RETRIEVE           | (20,10)      | 298    | NO
225      | 3    | Stato: RETRIEVE           | (16,8)       | 276    | NO
228      | 3    | RACCOLTA OGGETTO          | (16,10)      | 273    | SI
233      | 1    | Stato: EXPLORE            | (20,10)      | 266    | NO
269      | 4    | Stato: RETRIEVE           | (10,17)      | 236    | NO
272      | 4    | RACCOLTA OGGETTO          | (10,19)      | 233    | SI
277      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 228    | NO
281      | 4    | Stato: EXPLORE            | (11,20)      | 224    | NO
327      | 4    | Stato: RETRIEVE           | (11,16)      | 178    | NO
339      | 4    | Stato: EXPLORE            | (11,7)       | 166    | NO
350      | 1    | Stato: RETURN_BASE        | (20,23)      | 149    | NO
351      | 2    | Stato: RETURN_BASE        | (14,8)       | 149    | NO
356      | 4    | Stato: RETURN_BASE        | (13,6)       | 149    | NO
358      | 5    | Stato: RETURN_BASE        | (20,1)       | 149    | NO
374      | 2    | Stato: FINISHED           | (0,0)        | 126    | NO
380      | 4    | Stato: FINISHED           | (0,0)        | 125    | NO
394      | 1    | Stato: FINISHED           | (0,0)        | 105    | NO
396      | 5    | Stato: FINISHED           | (0,0)        | 111    | NO
499      | 3    | CONSEGNA EFFETTUATA       | (19,10)      | 2      | NO
