TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (0,1)        | 499    | NO
3        | 4    | Stato: EXPLORE            | (2,0)        | 499    | NO
4        | 5    | Stato: EXPLORE            | (0,1)        | 499    | NO
13       | 4    | Stato: RETRIEVE           | (4,8)        | 489    | NO
16       | 4    | RACCOLTA OGGETTO          | (4,10)       | 486    | SI
20       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 482    | NO
24       | 4    | Stato: EXPLORE            | (4,11)       | 478    | NO
27       | 1    | Stato: RETRIEVE           | (6,8)        | 472    | NO
30       | 1    | RACCOLTA OGGETTO          | (7,9)        | 469    | SI
37       | 4    | Stato: RETRIEVE           | (3,11)       | 465    | NO
37       | 3    | Stato: RETRIEVE           | (7,3)        | 464    | NO
40       | 3    | RACCOLTA OGGETTO          | (7,5)        | 461    | SI
42       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 457    | NO
48       | 1    | Stato: EXPLORE            | (4,11)       | 451    | NO
49       | 1    | Stato: RETRIEVE           | (4,12)       | 450    | NO
53       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 448    | NO
59       | 3    | Stato: EXPLORE            | (4,11)       | 442    | NO
59       | 1    | RACCOLTA OGGETTO          | (7,18)       | 440    | SI
60       | 3    | Stato: RETRIEVE           | (4,10)       | 441    | NO
72       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 427    | NO
76       | 1    | Stato: EXPLORE            | (4,13)       | 423    | NO
77       | 1    | Stato: RETRIEVE           | (4,14)       | 422    | NO
85       | 3    | RACCOLTA OGGETTO          | (7,11)       | 416    | SI
97       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 404    | NO
101      | 3    | Stato: EXPLORE            | (4,11)       | 400    | NO
102      | 3    | Stato: RETRIEVE           | (4,10)       | 399    | NO
124      | 4    | Stato: EXPLORE            | (7,11)       | 378    | NO
125      | 4    | Stato: RETRIEVE           | (7,10)       | 377    | NO
135      | 3    | RACCOLTA OGGETTO          | (11,7)       | 366    | SI
136      | 1    | Stato: EXPLORE            | (7,11)       | 363    | NO
137      | 1    | Stato: RETRIEVE           | (7,10)       | 362    | NO
141      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 360    | NO
145      | 3    | RACCOLTA OGGETTO          | (12,4)       | 356    | SI
149      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 352    | NO
155      | 3    | Stato: EXPLORE            | (11,4)       | 346    | NO
167      | 4    | Stato: EXPLORE            | (11,7)       | 335    | NO
176      | 1    | RACCOLTA OGGETTO          | (10,19)      | 323    | SI
181      | 1    | CONSEGNA EFFETTUATA       | (11,22)      | 318    | NO
185      | 1    | Stato: EXPLORE            | (11,20)      | 314    | NO
186      | 1    | Stato: RETRIEVE           | (11,19)      | 313    | NO
194      | 3    | Stato: RETRIEVE           | (12,8)       | 307    | NO
207      | 4    | Stato: RETRIEVE           | (16,8)       | 295    | NO
210      | 4    | RACCOLTA OGGETTO          | (16,10)      | 292    | SI
215      | 1    | Stato: EXPLORE            | (16,10)      | 284    | NO
222      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 280    | NO
226      | 4    | Stato: EXPLORE            | (20,11)      | 276    | NO
238      | 1    | Stato: RETRIEVE           | (19,18)      | 261    | NO
241      | 1    | RACCOLTA OGGETTO          | (19,20)      | 258    | SI
254      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 245    | NO
