TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (0,2)        | 499    | NO
4        | 4    | Stato: EXPLORE            | (1,0)        | 499    | NO
5        | 5    | Stato: EXPLORE            | (0,1)        | 499    | NO
8        | 5    | Stato: STANDBY            | (0,0)        | 496    | NO
9        | 5    | Stato: EXPLORE            | (1,0)        | 495    | NO
23       | 1    | Stato: MOVE_TO_OBJECT     | (4,7)        | 476    | NO
25       | 4    | Stato: MOVE_TO_OBJECT     | (2,8)        | 478    | NO
27       | 1    | RACCOLTA OGGETTO          | (4,10)       | 472    | SI
28       | 4    | Stato: EXPLORE            | (4,8)        | 475    | NO
31       | 4    | Stato: MOVE_TO_OBJECT     | (6,8)        | 472    | NO
34       | 4    | RACCOLTA OGGETTO          | (7,9)        | 469    | SI
34       | 1    | Stato: DELIVER            | (3,11)       | 465    | SI
34       | 5    | Stato: STANDBY            | (0,0)        | 470    | NO
35       | 5    | Stato: EXPLORE            | (2,0)        | 469    | NO
37       | 1    | CONSEGNA EFFETTUATA       | (3,12)       | 462    | NO
40       | 1    | Stato: MOVE_TO_OBJECT     | (4,11)       | 459    | NO
47       | 4    | Stato: DELIVER            | (3,11)       | 456    | SI
50       | 4    | CONSEGNA EFFETTUATA       | (3,12)       | 453    | NO
51       | 4    | Stato: MOVE_TO_OBJECT     | (3,12)       | 452    | NO
59       | 1    | RACCOLTA OGGETTO          | (7,5)        | 440    | SI
61       | 5    | Stato: STANDBY            | (0,0)        | 443    | NO
61       | 4    | Stato: EXPLORE            | (7,8)        | 442    | NO
62       | 5    | Stato: EXPLORE            | (0,1)        | 442    | NO
62       | 4    | Stato: MOVE_TO_OBJECT     | (6,8)        | 441    | NO
68       | 4    | RACCOLTA OGGETTO          | (7,11)       | 435    | SI
76       | 1    | Stato: DELIVER            | (11,3)       | 423    | SI
79       | 1    | CONSEGNA EFFETTUATA       | (12,3)       | 420    | NO
80       | 1    | Stato: MOVE_TO_OBJECT     | (12,3)       | 419    | NO
83       | 4    | Stato: DELIVER            | (3,11)       | 420    | SI
86       | 4    | CONSEGNA EFFETTUATA       | (3,12)       | 417    | NO
92       | 1    | Stato: EXPLORE            | (7,9)        | 407    | NO
93       | 1    | Stato: MOVE_TO_OBJECT     | (7,9)        | 406    | NO
100      | 1    | RACCOLTA OGGETTO          | (11,7)       | 399    | SI
102      | 4    | Stato: MOVE_TO_OBJECT     | (7,15)       | 401    | NO
106      | 4    | RACCOLTA OGGETTO          | (7,18)       | 397    | SI
109      | 1    | Stato: DELIVER            | (11,3)       | 390    | SI
112      | 1    | CONSEGNA EFFETTUATA       | (12,3)       | 387    | NO
113      | 1    | Stato: MOVE_TO_OBJECT     | (12,3)       | 386    | NO
115      | 1    | RACCOLTA OGGETTO          | (12,4)       | 384    | SI
120      | 1    | Stato: DELIVER            | (11,3)       | 379    | SI
123      | 1    | CONSEGNA EFFETTUATA       | (12,3)       | 376    | NO
124      | 4    | Stato: DELIVER            | (11,21)      | 379    | SI
127      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 376    | NO
128      | 4    | Stato: MOVE_TO_OBJECT     | (12,21)      | 375    | NO
133      | 4    | RACCOLTA OGGETTO          | (10,19)      | 370    | SI
141      | 4    | Stato: DELIVER            | (11,21)      | 362    | SI
144      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 359    | NO
170      | 4    | Stato: MOVE_TO_OBJECT     | (10,16)      | 333    | NO
181      | 4    | Stato: EXPLORE            | (11,7)       | 322    | NO
189      | 4    | Stato: MOVE_TO_OBJECT     | (15,8)       | 314    | NO
193      | 4    | RACCOLTA OGGETTO          | (16,10)      | 310    | SI
208      | 4    | Stato: DELIVER            | (21,11)      | 295    | SI
211      | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 292    | NO
353      | 4    | Stato: MOVE_TO_OBJECT     | (19,17)      | 150    | NO
357      | 4    | RACCOLTA OGGETTO          | (19,20)      | 146    | SI
379      | 4    | Stato: DELIVER            | (11,21)      | 124    | SI
382      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 121    | NO
