TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,1)        | 499    | NO
3        | 3    | Stato: EXPLORE            | (0,1)        | 499    | NO
4        | 4    | Stato: EXPLORE            | (1,0)        | 499    | NO
10       | 5    | Stato: EXPLORE            | (0,1)        | 499    | NO
16       | 5    | Stato: STANDBY            | (0,2)        | 493    | NO
17       | 5    | Stato: EXPLORE            | (0,1)        | 492    | NO
34       | 3    | Stato: MOVE_TO_OBJECT     | (5,7)        | 468    | NO
34       | 4    | Stato: MOVE_TO_OBJECT     | (9,2)        | 469    | NO
37       | 3    | RACCOLTA OGGETTO          | (6,8)        | 465    | SI
38       | 4    | RACCOLTA OGGETTO          | (9,5)        | 465    | SI
44       | 5    | Stato: STANDBY            | (0,2)        | 465    | NO
45       | 5    | Stato: EXPLORE            | (1,2)        | 464    | NO
47       | 4    | Stato: DELIVER            | (11,3)       | 456    | SI
48       | 3    | Stato: DELIVER            | (3,11)       | 454    | SI
50       | 4    | CONSEGNA EFFETTUATA       | (12,3)       | 453    | NO
51       | 4    | Stato: MOVE_TO_OBJECT     | (12,3)       | 452    | NO
51       | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 451    | NO
52       | 3    | Stato: MOVE_TO_OBJECT     | (3,12)       | 450    | NO
54       | 4    | RACCOLTA OGGETTO          | (11,4)       | 449    | SI
55       | 3    | RACCOLTA OGGETTO          | (4,13)       | 447    | SI
60       | 4    | Stato: DELIVER            | (11,3)       | 443    | SI
61       | 3    | Stato: DELIVER            | (3,11)       | 441    | SI
63       | 4    | CONSEGNA EFFETTUATA       | (12,3)       | 440    | NO
64       | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 438    | NO
65       | 3    | Stato: MOVE_TO_OBJECT     | (3,12)       | 437    | NO
71       | 3    | RACCOLTA OGGETTO          | (7,11)       | 431    | SI
76       | 4    | Stato: MOVE_TO_OBJECT     | (20,5)       | 427    | NO
80       | 4    | RACCOLTA OGGETTO          | (20,8)       | 423    | SI
80       | 3    | Stato: DELIVER            | (3,11)       | 422    | SI
83       | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 419    | NO
89       | 4    | Stato: DELIVER            | (21,11)      | 414    | SI
92       | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 411    | NO
98       | 4    | Stato: MOVE_TO_OBJECT     | (18,14)      | 405    | NO
101      | 4    | RACCOLTA OGGETTO          | (17,13)      | 402    | SI
112      | 4    | Stato: DELIVER            | (21,11)      | 391    | SI
115      | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 388    | NO
181      | 4    | Stato: MOVE_TO_OBJECT     | (5,17)       | 322    | NO
185      | 4    | RACCOLTA OGGETTO          | (5,20)       | 318    | SI
197      | 4    | Stato: DELIVER            | (11,21)      | 306    | SI
200      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 303    | NO
201      | 4    | Stato: MOVE_TO_OBJECT     | (12,21)      | 302    | NO
206      | 4    | RACCOLTA OGGETTO          | (9,20)       | 297    | SI
214      | 4    | Stato: DELIVER            | (11,21)      | 289    | SI
217      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 286    | NO
226      | 4    | Stato: MOVE_TO_OBJECT     | (19,20)      | 277    | NO
230      | 4    | RACCOLTA OGGETTO          | (20,18)      | 273    | SI
241      | 4    | Stato: DELIVER            | (21,11)      | 262    | SI
244      | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 259    | NO
