TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (2,0)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (1,0)        | 499    | NO
3        | 4    | Stato: EXPLORE            | (0,2)        | 499    | NO
4        | 5    | Stato: EXPLORE            | (2,0)        | 499    | NO
12       | 1    | Stato: RETRIEVE           | (3,9)        | 487    | NO
12       | 4    | Stato: RETRIEVE           | (2,9)        | 490    | NO
15       | 1    | RACCOLTA OGGETTO          | (4,10)       | 484    | SI
16       | 4    | Stato: EXPLORE            | (4,7)        | 486    | NO
19       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 480    | NO
23       | 1    | Stato: EXPLORE            | (4,11)       | 476    | NO
29       | 4    | Stato: RETRIEVE           | (7,3)        | 473    | NO
32       | 4    | RACCOLTA OGGETTO          | (7,5)        | 470    | SI
37       | 3    | Stato: RETRIEVE           | (4,8)        | 464    | NO
44       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 458    | NO
48       | 4    | Stato: EXPLORE            | (4,11)       | 454    | NO
49       | 4    | Stato: RETRIEVE           | (3,11)       | 453    | NO
52       | 1    | Stato: RETRIEVE           | (1,23)       | 447    | NO
74       | 1    | RACCOLTA OGGETTO          | (7,18)       | 425    | SI
80       | 3    | RACCOLTA OGGETTO          | (7,9)        | 421    | SI
87       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 412    | NO
91       | 1    | Stato: EXPLORE            | (4,11)       | 408    | NO
92       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 409    | NO
92       | 1    | Stato: RETRIEVE           | (3,11)       | 407    | NO
98       | 3    | Stato: EXPLORE            | (4,11)       | 403    | NO
99       | 3    | Stato: RETRIEVE           | (3,11)       | 402    | NO
113      | 1    | RACCOLTA OGGETTO          | (7,11)       | 386    | SI
125      | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 374    | NO
129      | 1    | Stato: EXPLORE            | (4,11)       | 370    | NO
130      | 1    | Stato: RETRIEVE           | (4,10)       | 369    | NO
134      | 3    | RACCOLTA OGGETTO          | (11,7)       | 367    | SI
140      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 361    | NO
144      | 3    | RACCOLTA OGGETTO          | (12,4)       | 357    | SI
148      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 353    | NO
154      | 3    | Stato: EXPLORE            | (11,4)       | 347    | NO
169      | 1    | Stato: EXPLORE            | (11,7)       | 330    | NO
182      | 4    | Stato: EXPLORE            | (7,11)       | 320    | NO
183      | 4    | Stato: RETRIEVE           | (7,10)       | 319    | NO
184      | 1    | Stato: RETRIEVE           | (10,17)      | 315    | NO
187      | 1    | RACCOLTA OGGETTO          | (10,19)      | 312    | SI
192      | 1    | CONSEGNA EFFETTUATA       | (11,22)      | 307    | NO
196      | 1    | Stato: EXPLORE            | (11,20)      | 303    | NO
205      | 3    | Stato: RETRIEVE           | (16,8)       | 296    | NO
208      | 3    | RACCOLTA OGGETTO          | (16,10)      | 293    | SI
219      | 4    | Stato: EXPLORE            | (11,7)       | 283    | NO
220      | 3    | CONSEGNA EFFETTUATA       | (22,11)      | 281    | NO
224      | 3    | Stato: EXPLORE            | (20,11)      | 277    | NO
225      | 3    | Stato: RETRIEVE           | (19,11)      | 276    | NO
235      | 3    | RACCOLTA OGGETTO          | (19,20)      | 266    | SI
241      | 4    | Stato: RETRIEVE           | (13,11)      | 261    | NO
247      | 1    | Stato: RETRIEVE           | (11,15)      | 252    | NO
248      | 3    | CONSEGNA EFFETTUATA       | (22,11)      | 253    | NO
