TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (2,0)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (1,0)        | 499    | NO
3        | 4    | Stato: EXPLORE            | (0,2)        | 499    | NO
4        | 5    | Stato: EXPLORE            | (2,0)        | 499    | NO
12       | 1    | Stato: RETRIEVE           | (3,9)        | 487    | NO
12       | 4    | Stato: RETRIEVE           | (2,9)        | 490    | NO
15       | 1    | RACCOLTA OGGETTO          | (4,10)       | 484    | SI
16       | 4    | Stato: EXPLORE            | (4,7)        | 486    | NO
19       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 480    | NO
23       | 1    | Stato: EXPLORE            | (4,11)       | 476    | NO
29       | 4    | Stato: RETRIEVE           | (7,3)        | 473    | NO
32       | 4    | RACCOLTA OGGETTO          | (7,5)        | 470    | SI
37       | 3    | Stato: RETRIEVE           | (4,8)        | 464    | NO
44       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 458    | NO
48       | 4    | Stato: EXPLORE            | (4,11)       | 454    | NO
49       | 4    | Stato: RETRIEVE           | (3,11)       | 453    | NO
52       | 1    | Stato: RETRIEVE           | (1,23)       | 447    | NO
74       | 1    | RACCOLTA OGGETTO          | (7,18)       | 425    | SI
80       | 3    | RACCOLTA OGGETTO          | (7,9)        | 421    | SI
87       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 412    | NO
91       | 1    | Stato: EXPLORE            | (4,13)       | 408    | NO
92       | 1    | Stato: RETRIEVE           | (4,14)       | 407    | NO
109      | 1    | RACCOLTA OGGETTO          | (7,11)       | 390    | SI
121      | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 378    | NO
125      | 1    | Stato: EXPLORE            | (4,11)       | 374    | NO
126      | 1    | Stato: RETRIEVE           | (4,12)       | 373    | NO
126      | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 375    | NO
132      | 3    | Stato: EXPLORE            | (4,11)       | 369    | NO
133      | 3    | Stato: RETRIEVE           | (3,11)       | 368    | NO
159      | 4    | Stato: EXPLORE            | (7,18)       | 343    | NO
160      | 4    | Stato: RETRIEVE           | (7,17)       | 342    | NO
167      | 4    | Stato: EXPLORE            | (7,11)       | 335    | NO
168      | 4    | Stato: RETRIEVE           | (7,10)       | 334    | NO
170      | 4    | Stato: EXPLORE            | (7,9)        | 332    | NO
171      | 4    | Stato: RETRIEVE           | (7,8)        | 331    | NO
177      | 4    | RACCOLTA OGGETTO          | (11,7)       | 325    | SI
178      | 1    | Stato: EXPLORE            | (12,8)       | 321    | NO
180      | 1    | Stato: RETRIEVE           | (12,6)       | 319    | NO
183      | 1    | RACCOLTA OGGETTO          | (12,4)       | 316    | SI
183      | 4    | CONSEGNA EFFETTUATA       | (11,2)       | 319    | NO
187      | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 312    | NO
187      | 4    | Stato: EXPLORE            | (11,4)       | 315    | NO
193      | 1    | Stato: EXPLORE            | (11,4)       | 306    | NO
202      | 3    | Stato: EXPLORE            | (11,6)       | 299    | NO
205      | 3    | Stato: RETRIEVE           | (13,7)       | 296    | NO
210      | 1    | Stato: RETRIEVE           | (13,9)       | 289    | NO
212      | 4    | Stato: RETRIEVE           | (10,8)       | 290    | NO
220      | 3    | RACCOLTA OGGETTO          | (16,10)      | 281    | SI
225      | 1    | Stato: EXPLORE            | (16,10)      | 274    | NO
230      | 4    | RACCOLTA OGGETTO          | (10,19)      | 272    | SI
232      | 3    | CONSEGNA EFFETTUATA       | (22,11)      | 269    | NO
235      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 267    | NO
236      | 3    | Stato: EXPLORE            | (20,11)      | 265    | NO
239      | 4    | Stato: EXPLORE            | (11,20)      | 263    | NO
240      | 4    | Stato: RETRIEVE           | (11,19)      | 262    | NO
267      | 4    | Stato: EXPLORE            | (16,10)      | 235    | NO
286      | 1    | Stato: RETRIEVE           | (19,22)      | 213    | NO
289      | 1    | RACCOLTA OGGETTO          | (19,20)      | 210    | SI
302      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 197    | NO
