TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
2        | 3    | Stato: DEPLOY             | (0,0)        | 499    | NO
3        | 3    | Stato: EXPLORE            | (1,0)        | 498    | NO
5        | 4    | Stato: EXPLORE            | (1,1)        | 499    | NO
7        | 5    | Stato: EXPLORE            | (1,0)        | 499    | NO
25       | 4    | Stato: MOVE_TO_OBJECT     | (7,2)        | 479    | NO
29       | 4    | RACCOLTA OGGETTO          | (7,5)        | 475    | SI
46       | 4    | Stato: DELIVER            | (11,3)       | 458    | SI
49       | 4    | CONSEGNA EFFETTUATA       | (12,3)       | 455    | NO
50       | 4    | Stato: MOVE_TO_OBJECT     | (12,3)       | 454    | NO
62       | 4    | RACCOLTA OGGETTO          | (7,9)        | 442    | SI
67       | 1    | Stato: MOVE_TO_OBJECT     | (4,7)        | 432    | NO
75       | 4    | Stato: DELIVER            | (3,11)       | 429    | SI
75       | 1    | RACCOLTA OGGETTO          | (7,11)       | 424    | SI
78       | 4    | CONSEGNA EFFETTUATA       | (3,12)       | 426    | NO
79       | 4    | Stato: MOVE_TO_OBJECT     | (3,12)       | 425    | NO
83       | 4    | Stato: EXPLORE            | (4,10)       | 421    | NO
84       | 4    | Stato: MOVE_TO_OBJECT     | (4,12)       | 420    | NO
90       | 1    | Stato: DELIVER            | (3,11)       | 409    | SI
93       | 1    | CONSEGNA EFFETTUATA       | (3,12)       | 406    | NO
94       | 1    | Stato: MOVE_TO_OBJECT     | (3,12)       | 405    | NO
102      | 4    | RACCOLTA OGGETTO          | (11,7)       | 402    | SI
107      | 3    | Stato: MOVE_TO_OBJECT     | (1,7)        | 394    | NO
108      | 1    | Stato: EXPLORE            | (11,7)       | 391    | NO
109      | 1    | Stato: MOVE_TO_OBJECT     | (11,7)       | 390    | NO
111      | 4    | Stato: DELIVER            | (11,3)       | 393    | SI
114      | 4    | CONSEGNA EFFETTUATA       | (12,3)       | 390    | NO
115      | 4    | Stato: MOVE_TO_OBJECT     | (12,3)       | 389    | NO
116      | 1    | RACCOLTA OGGETTO          | (12,4)       | 383    | SI
116      | 4    | Stato: EXPLORE            | (12,3)       | 388    | NO
117      | 4    | Stato: MOVE_TO_OBJECT     | (12,3)       | 387    | NO
121      | 1    | Stato: DELIVER            | (11,3)       | 378    | SI
121      | 3    | RACCOLTA OGGETTO          | (4,10)       | 380    | SI
124      | 1    | CONSEGNA EFFETTUATA       | (12,3)       | 375    | NO
125      | 1    | Stato: MOVE_TO_OBJECT     | (12,3)       | 374    | NO
128      | 3    | Stato: DELIVER            | (3,11)       | 373    | SI
131      | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 370    | NO
132      | 3    | Stato: MOVE_TO_OBJECT     | (3,12)       | 369    | NO
133      | 4    | Stato: EXPLORE            | (4,10)       | 371    | NO
134      | 3    | Stato: EXPLORE            | (4,12)       | 367    | NO
141      | 1    | Stato: EXPLORE            | (4,10)       | 358    | NO
168      | 1    | Stato: MOVE_TO_OBJECT     | (7,15)       | 331    | NO
172      | 1    | RACCOLTA OGGETTO          | (7,18)       | 327    | SI
190      | 1    | Stato: DELIVER            | (11,21)      | 309    | SI
193      | 1    | CONSEGNA EFFETTUATA       | (12,21)      | 306    | NO
194      | 1    | Stato: MOVE_TO_OBJECT     | (12,21)      | 305    | NO
199      | 1    | RACCOLTA OGGETTO          | (10,19)      | 300    | SI
207      | 1    | Stato: DELIVER            | (11,21)      | 292    | SI
210      | 1    | CONSEGNA EFFETTUATA       | (12,21)      | 289    | NO
255      | 4    | Stato: MOVE_TO_OBJECT     | (17,8)       | 249    | NO
259      | 4    | RACCOLTA OGGETTO          | (16,10)      | 245    | SI
274      | 4    | Stato: DELIVER            | (21,11)      | 230    | SI
277      | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 227    | NO
309      | 5    | Stato: STANDBY            | (0,9)        | 197    | NO
310      | 5    | Stato: EXPLORE            | (0,8)        | 196    | NO
421      | 4    | Stato: MOVE_TO_OBJECT     | (18,22)      | 83     | NO
425      | 4    | RACCOLTA OGGETTO          | (19,20)      | 79     | SI
447      | 4    | Stato: DELIVER            | (11,21)      | 57     | SI
450      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 54     | NO
