TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
3        | 3    | Stato: EXPLORE            | (1,0)        | 499    | NO
4        | 4    | Stato: EXPLORE            | (0,1)        | 499    | NO
5        | 5    | Stato: EXPLORE            | (1,0)        | 499    | NO
15       | 4    | Stato: RETRIEVE           | (4,7)        | 488    | NO
16       | 3    | Stato: RETRIEVE           | (7,3)        | 486    | NO
19       | 3    | RACCOLTA OGGETTO          | (7,5)        | 483    | SI
19       | 4    | RACCOLTA OGGETTO          | (4,10)       | 484    | SI
23       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 480    | NO
27       | 4    | Stato: EXPLORE            | (4,11)       | 476    | NO
35       | 4    | Stato: RETRIEVE           | (1,11)       | 468    | NO
36       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 466    | NO
39       | 1    | Stato: RETRIEVE           | (7,7)        | 460    | NO
40       | 3    | Stato: EXPLORE            | (4,11)       | 462    | NO
41       | 3    | Stato: RETRIEVE           | (4,10)       | 461    | NO
42       | 1    | RACCOLTA OGGETTO          | (7,9)        | 457    | SI
80       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 419    | NO
84       | 1    | Stato: EXPLORE            | (4,13)       | 415    | NO
85       | 1    | Stato: RETRIEVE           | (4,12)       | 414    | NO
168      | 1    | RACCOLTA OGGETTO          | (7,11)       | 331    | SI
175      | 3    | Stato: EXPLORE            | (4,9)        | 327    | NO
175      | 4    | Stato: EXPLORE            | (3,11)       | 328    | NO
185      | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 314    | NO
189      | 1    | Stato: EXPLORE            | (4,13)       | 310    | NO
217      | 4    | Stato: RETRIEVE           | (7,22)       | 286    | NO
223      | 4    | RACCOLTA OGGETTO          | (7,18)       | 280    | SI
236      | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 267    | NO
240      | 4    | Stato: EXPLORE            | (4,11)       | 263    | NO
241      | 4    | Stato: RETRIEVE           | (4,10)       | 262    | NO
254      | 4    | RACCOLTA OGGETTO          | (11,7)       | 249    | SI
260      | 4    | CONSEGNA EFFETTUATA       | (11,2)       | 243    | NO
264      | 4    | Stato: EXPLORE            | (11,4)       | 239    | NO
265      | 4    | Stato: RETRIEVE           | (12,4)       | 238    | NO
266      | 4    | RACCOLTA OGGETTO          | (12,4)       | 237    | SI
270      | 4    | CONSEGNA EFFETTUATA       | (11,2)       | 233    | NO
274      | 4    | Stato: EXPLORE            | (11,4)       | 229    | NO
326      | 4    | Stato: RETRIEVE           | (12,19)      | 177    | NO
329      | 4    | RACCOLTA OGGETTO          | (10,19)      | 174    | SI
334      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 169    | NO
339      | 4    | Stato: EXPLORE            | (11,20)      | 164    | NO
349      | 1    | Stato: RETRIEVE           | (7,14)       | 150    | NO
350      | 1    | Stato: RETURN_BASE        | (7,13)       | 149    | NO
351      | 2    | Stato: RETURN_BASE        | (16,18)      | 149    | NO
353      | 3    | Stato: RETURN_BASE        | (8,22)       | 149    | NO
354      | 4    | Stato: RETURN_BASE        | (10,18)      | 149    | NO
355      | 5    | Stato: RETURN_BASE        | (7,16)       | 149    | NO
371      | 1    | Stato: FINISHED           | (0,0)        | 128    | NO
379      | 5    | Stato: FINISHED           | (0,0)        | 125    | NO
383      | 4    | Stato: FINISHED           | (0,0)        | 120    | NO
384      | 3    | Stato: FINISHED           | (0,0)        | 118    | NO
386      | 2    | Stato: FINISHED           | (0,0)        | 114    | NO
