TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (0,1)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (1,1)        | 499    | NO
4        | 4    | Stato: EXPLORE            | (1,1)        | 499    | NO
6        | 5    | Stato: EXPLORE            | (0,1)        | 499    | NO
16       | 3    | Stato: MOVE_TO_OBJECT     | (7,2)        | 485    | NO
17       | 4    | Stato: MOVE_TO_OBJECT     | (7,1)        | 486    | NO
20       | 3    | RACCOLTA OGGETTO          | (7,5)        | 481    | SI
20       | 4    | Stato: EXPLORE            | (7,3)        | 483    | NO
37       | 4    | Stato: MOVE_TO_OBJECT     | (4,6)        | 466    | NO
37       | 3    | Stato: DELIVER            | (11,3)       | 464    | SI
40       | 3    | CONSEGNA EFFETTUATA       | (12,3)       | 461    | NO
41       | 3    | Stato: MOVE_TO_OBJECT     | (12,3)       | 460    | NO
42       | 4    | RACCOLTA OGGETTO          | (4,10)       | 461    | SI
49       | 4    | Stato: DELIVER            | (3,11)       | 454    | SI
52       | 4    | CONSEGNA EFFETTUATA       | (3,12)       | 451    | NO
53       | 3    | RACCOLTA OGGETTO          | (7,9)        | 448    | SI
53       | 4    | Stato: MOVE_TO_OBJECT     | (3,12)       | 450    | NO
58       | 4    | Stato: EXPLORE            | (4,10)       | 445    | NO
59       | 4    | Stato: MOVE_TO_OBJECT     | (4,11)       | 444    | NO
66       | 3    | Stato: DELIVER            | (3,11)       | 435    | SI
69       | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 432    | NO
70       | 3    | Stato: MOVE_TO_OBJECT     | (3,12)       | 431    | NO
79       | 4    | RACCOLTA OGGETTO          | (7,11)       | 424    | SI
80       | 3    | Stato: EXPLORE            | (7,9)        | 421    | NO
81       | 3    | Stato: MOVE_TO_OBJECT     | (7,8)        | 420    | NO
84       | 1    | Stato: MOVE_TO_OBJECT     | (4,8)        | 415    | NO
87       | 3    | RACCOLTA OGGETTO          | (11,7)       | 414    | SI
94       | 4    | Stato: DELIVER            | (3,11)       | 409    | SI
96       | 1    | Stato: EXPLORE            | (11,7)       | 403    | NO
96       | 3    | Stato: DELIVER            | (11,3)       | 405    | SI
97       | 4    | CONSEGNA EFFETTUATA       | (3,12)       | 406    | NO
97       | 1    | Stato: MOVE_TO_OBJECT     | (11,7)       | 402    | NO
98       | 4    | Stato: MOVE_TO_OBJECT     | (3,12)       | 405    | NO
99       | 3    | CONSEGNA EFFETTUATA       | (12,3)       | 402    | NO
100      | 3    | Stato: MOVE_TO_OBJECT     | (12,3)       | 401    | NO
102      | 1    | RACCOLTA OGGETTO          | (12,4)       | 397    | SI
103      | 3    | Stato: EXPLORE            | (11,4)       | 398    | NO
107      | 1    | Stato: DELIVER            | (11,3)       | 392    | SI
110      | 1    | CONSEGNA EFFETTUATA       | (12,3)       | 389    | NO
112      | 4    | Stato: EXPLORE            | (11,7)       | 391    | NO
126      | 4    | Stato: MOVE_TO_OBJECT     | (7,15)       | 377    | NO
130      | 4    | RACCOLTA OGGETTO          | (7,18)       | 373    | SI
148      | 4    | Stato: DELIVER            | (11,21)      | 355    | SI
151      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 352    | NO
152      | 4    | Stato: MOVE_TO_OBJECT     | (12,21)      | 351    | NO
157      | 4    | RACCOLTA OGGETTO          | (10,19)      | 346    | SI
165      | 4    | Stato: DELIVER            | (11,21)      | 338    | SI
168      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 335    | NO
206      | 4    | Stato: MOVE_TO_OBJECT     | (19,23)      | 297    | NO
210      | 4    | RACCOLTA OGGETTO          | (19,20)      | 293    | SI
232      | 4    | Stato: DELIVER            | (11,21)      | 271    | SI
235      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 268    | NO
244      | 3    | Stato: MOVE_TO_OBJECT     | (12,7)       | 257    | NO
252      | 3    | RACCOLTA OGGETTO          | (16,10)      | 249    | SI
258      | 1    | Stato: MOVE_TO_OBJECT     | (10,6)       | 241    | NO
267      | 3    | Stato: DELIVER            | (21,11)      | 234    | SI
269      | 1    | Stato: EXPLORE            | (16,10)      | 230    | NO
270      | 3    | CONSEGNA EFFETTUATA       | (21,12)      | 231    | NO
