TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
3        | 3    | Stato: EXPLORE            | (1,0)        | 499    | NO
4        | 4    | Stato: EXPLORE            | (0,1)        | 499    | NO
5        | 5    | Stato: EXPLORE            | (1,0)        | 499    | NO
15       | 4    | Stato: RETRIEVE           | (3,9)        | 488    | NO
16       | 3    | Stato: RETRIEVE           | (4,8)        | 486    | NO
18       | 1    | Stato: RETRIEVE           | (3,8)        | 481    | NO
18       | 4    | RACCOLTA OGGETTO          | (4,10)       | 485    | SI
18       | 3    | Stato: EXPLORE            | (5,8)        | 484    | NO
19       | 1    | Stato: EXPLORE            | (3,9)        | 480    | NO
19       | 3    | Stato: RETRIEVE           | (6,8)        | 483    | NO
22       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 481    | NO
22       | 3    | RACCOLTA OGGETTO          | (7,9)        | 480    | SI
26       | 4    | Stato: EXPLORE            | (4,11)       | 477    | NO
29       | 4    | Stato: RETRIEVE           | (2,12)       | 474    | NO
32       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 470    | NO
37       | 3    | Stato: EXPLORE            | (4,11)       | 465    | NO
38       | 3    | Stato: RETRIEVE           | (4,10)       | 464    | NO
45       | 4    | RACCOLTA OGGETTO          | (7,5)        | 458    | SI
50       | 1    | Stato: RETRIEVE           | (1,8)        | 449    | NO
57       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 446    | NO
61       | 4    | Stato: EXPLORE            | (4,13)       | 442    | NO
62       | 4    | Stato: RETRIEVE           | (4,12)       | 441    | NO
141      | 3    | RACCOLTA OGGETTO          | (7,11)       | 361    | SI
194      | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 308    | NO
198      | 3    | Stato: EXPLORE            | (4,11)       | 304    | NO
199      | 3    | Stato: RETRIEVE           | (4,10)       | 303    | NO
202      | 4    | RACCOLTA OGGETTO          | (11,7)       | 301    | SI
208      | 4    | CONSEGNA EFFETTUATA       | (11,2)       | 295    | NO
212      | 4    | Stato: EXPLORE            | (11,4)       | 291    | NO
213      | 4    | Stato: RETRIEVE           | (11,5)       | 290    | NO
232      | 1    | RACCOLTA OGGETTO          | (7,18)       | 267    | SI
246      | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 253    | NO
250      | 1    | Stato: EXPLORE            | (4,11)       | 249    | NO
251      | 1    | Stato: RETRIEVE           | (4,10)       | 248    | NO
251      | 3    | RACCOLTA OGGETTO          | (12,4)       | 251    | SI
255      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 247    | NO
259      | 3    | Stato: EXPLORE            | (11,4)       | 243    | NO
266      | 1    | Stato: EXPLORE            | (12,4)       | 233    | NO
312      | 3    | Stato: RETRIEVE           | (16,8)       | 190    | NO
315      | 3    | RACCOLTA OGGETTO          | (16,10)      | 187    | SI
327      | 3    | CONSEGNA EFFETTUATA       | (22,11)      | 175    | NO
329      | 4    | Stato: EXPLORE            | (12,4)       | 174    | NO
330      | 4    | Stato: RETRIEVE           | (12,5)       | 173    | NO
331      | 3    | Stato: EXPLORE            | (20,11)      | 171    | NO
347      | 4    | RACCOLTA OGGETTO          | (10,19)      | 156    | SI
350      | 1    | Stato: RETURN_BASE        | (14,15)      | 149    | NO
351      | 2    | Stato: RETURN_BASE        | (7,8)        | 149    | NO
352      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 151    | NO
353      | 3    | Stato: RETURN_BASE        | (16,12)      | 149    | NO
354      | 4    | Stato: RETURN_BASE        | (12,21)      | 149    | NO
355      | 5    | Stato: RETURN_BASE        | (4,21)       | 149    | NO
367      | 2    | Stato: FINISHED           | (0,0)        | 133    | NO
380      | 1    | Stato: FINISHED           | (0,0)        | 119    | NO
381      | 5    | Stato: FINISHED           | (0,0)        | 123    | NO
383      | 3    | Stato: FINISHED           | (0,0)        | 119    | NO
388      | 4    | Stato: FINISHED           | (0,0)        | 115    | NO
