TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
4        | 3    | Stato: EXPLORE            | (0,1)        | 499    | NO
5        | 4    | Stato: EXPLORE            | (0,1)        | 499    | NO
6        | 5    | Stato: DEPLOY             | (0,0)        | 499    | NO
7        | 5    | Stato: EXPLORE            | (0,1)        | 498    | NO
23       | 4    | Stato: MOVE_TO_OBJECT     | (3,9)        | 481    | NO
26       | 4    | RACCOLTA OGGETTO          | (4,10)       | 478    | SI
28       | 1    | Stato: MOVE_TO_OBJECT     | (4,0)        | 471    | NO
33       | 4    | Stato: DELIVER            | (3,11)       | 471    | SI
36       | 4    | CONSEGNA EFFETTUATA       | (3,12)       | 468    | NO
39       | 1    | Stato: EXPLORE            | (4,10)       | 460    | NO
46       | 3    | Stato: MOVE_TO_OBJECT     | (4,0)        | 457    | NO
52       | 4    | Stato: MOVE_TO_OBJECT     | (7,15)       | 452    | NO
56       | 4    | RACCOLTA OGGETTO          | (7,18)       | 448    | SI
57       | 1    | Stato: MOVE_TO_OBJECT     | (4,11)       | 442    | NO
57       | 3    | Stato: EXPLORE            | (4,10)       | 446    | NO
58       | 3    | Stato: MOVE_TO_OBJECT     | (4,10)       | 445    | NO
65       | 3    | RACCOLTA OGGETTO          | (7,9)        | 438    | SI
66       | 1    | Stato: EXPLORE            | (7,8)        | 433    | NO
67       | 1    | Stato: MOVE_TO_OBJECT     | (7,8)        | 432    | NO
71       | 1    | RACCOLTA OGGETTO          | (7,5)        | 428    | SI
74       | 4    | Stato: DELIVER            | (11,21)      | 430    | SI
77       | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 427    | NO
78       | 4    | Stato: MOVE_TO_OBJECT     | (12,21)      | 426    | NO
81       | 3    | Stato: DELIVER            | (3,11)       | 422    | SI
83       | 4    | RACCOLTA OGGETTO          | (10,19)      | 421    | SI
84       | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 419    | NO
85       | 3    | Stato: MOVE_TO_OBJECT     | (3,12)       | 418    | NO
88       | 1    | Stato: DELIVER            | (11,3)       | 411    | SI
91       | 1    | CONSEGNA EFFETTUATA       | (12,3)       | 408    | NO
91       | 4    | Stato: DELIVER            | (11,21)      | 413    | SI
92       | 1    | Stato: MOVE_TO_OBJECT     | (12,3)       | 407    | NO
94       | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 410    | NO
97       | 3    | Stato: EXPLORE            | (7,5)        | 406    | NO
98       | 3    | Stato: MOVE_TO_OBJECT     | (7,5)        | 405    | NO
105      | 3    | RACCOLTA OGGETTO          | (7,11)       | 398    | SI
106      | 1    | Stato: EXPLORE            | (7,10)       | 393    | NO
107      | 1    | Stato: MOVE_TO_OBJECT     | (7,10)       | 392    | NO
115      | 1    | RACCOLTA OGGETTO          | (11,7)       | 384    | SI
124      | 1    | Stato: DELIVER            | (11,3)       | 375    | SI
127      | 1    | CONSEGNA EFFETTUATA       | (12,3)       | 372    | NO
128      | 1    | Stato: MOVE_TO_OBJECT     | (12,3)       | 371    | NO
129      | 3    | Stato: DELIVER            | (3,11)       | 374    | SI
130      | 1    | RACCOLTA OGGETTO          | (12,4)       | 369    | SI
132      | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 371    | NO
133      | 3    | Stato: MOVE_TO_OBJECT     | (3,12)       | 370    | NO
135      | 1    | Stato: DELIVER            | (11,3)       | 364    | SI
137      | 4    | Stato: MOVE_TO_OBJECT     | (7,2)        | 367    | NO
138      | 1    | CONSEGNA EFFETTUATA       | (12,3)       | 361    | NO
145      | 4    | Stato: EXPLORE            | (7,9)        | 359    | NO
146      | 4    | Stato: MOVE_TO_OBJECT     | (7,9)        | 358    | NO
147      | 3    | Stato: EXPLORE            | (11,7)       | 356    | NO
151      | 4    | Stato: EXPLORE            | (10,8)       | 353    | NO
161      | 4    | Stato: MOVE_TO_OBJECT     | (15,8)       | 343    | NO
165      | 4    | RACCOLTA OGGETTO          | (16,10)      | 339    | SI
180      | 4    | Stato: DELIVER            | (21,11)      | 324    | SI
183      | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 321    | NO
299      | 4    | Stato: MOVE_TO_OBJECT     | (19,17)      | 205    | NO
303      | 4    | RACCOLTA OGGETTO          | (19,20)      | 201    | SI
326      | 4    | Stato: DELIVER            | (11,21)      | 178    | SI
329      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 175    | NO
