TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (0,2)        | 499    | NO
4        | 4    | Stato: DEPLOY             | (0,0)        | 499    | NO
5        | 4    | Stato: EXPLORE            | (0,1)        | 498    | NO
7        | 5    | Stato: EXPLORE            | (1,0)        | 499    | NO
14       | 4    | Stato: MOVE_TO_OBJECT     | (9,2)        | 489    | NO
18       | 4    | RACCOLTA OGGETTO          | (9,5)        | 485    | SI
22       | 5    | Stato: STANDBY            | (0,0)        | 484    | NO
24       | 5    | Stato: EXPLORE            | (2,1)        | 482    | NO
27       | 4    | Stato: DELIVER            | (11,3)       | 476    | SI
30       | 4    | CONSEGNA EFFETTUATA       | (12,3)       | 473    | NO
31       | 4    | Stato: MOVE_TO_OBJECT     | (12,3)       | 472    | NO
34       | 5    | Stato: STANDBY            | (1,0)        | 472    | NO
34       | 4    | RACCOLTA OGGETTO          | (11,4)       | 469    | SI
35       | 5    | Stato: EXPLORE            | (1,1)        | 471    | NO
38       | 5    | Stato: STANDBY            | (0,0)        | 468    | NO
39       | 5    | Stato: EXPLORE            | (0,2)        | 467    | NO
40       | 4    | Stato: DELIVER            | (11,3)       | 463    | SI
43       | 4    | CONSEGNA EFFETTUATA       | (12,3)       | 460    | NO
56       | 3    | Stato: MOVE_TO_OBJECT     | (4,9)        | 445    | NO
56       | 4    | Stato: MOVE_TO_OBJECT     | (20,5)       | 447    | NO
60       | 4    | RACCOLTA OGGETTO          | (20,8)       | 443    | SI
60       | 3    | RACCOLTA OGGETTO          | (6,8)        | 441    | SI
69       | 4    | Stato: DELIVER            | (21,11)      | 434    | SI
71       | 3    | Stato: DELIVER            | (3,11)       | 430    | SI
72       | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 431    | NO
74       | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 427    | NO
75       | 3    | Stato: MOVE_TO_OBJECT     | (3,12)       | 426    | NO
78       | 4    | Stato: MOVE_TO_OBJECT     | (18,14)      | 425    | NO
78       | 3    | RACCOLTA OGGETTO          | (4,13)       | 423    | SI
81       | 4    | RACCOLTA OGGETTO          | (17,13)      | 422    | SI
84       | 3    | Stato: DELIVER            | (3,11)       | 417    | SI
87       | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 414    | NO
88       | 3    | Stato: MOVE_TO_OBJECT     | (3,12)       | 413    | NO
92       | 4    | Stato: DELIVER            | (21,11)      | 411    | SI
94       | 3    | RACCOLTA OGGETTO          | (7,11)       | 407    | SI
95       | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 408    | NO
103      | 3    | Stato: DELIVER            | (3,11)       | 398    | SI
106      | 3    | CONSEGNA EFFETTUATA       | (3,12)       | 395    | NO
283      | 4    | Stato: MOVE_TO_OBJECT     | (5,17)       | 220    | NO
287      | 4    | RACCOLTA OGGETTO          | (5,20)       | 216    | SI
299      | 4    | Stato: DELIVER            | (11,21)      | 204    | SI
302      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 201    | NO
303      | 4    | Stato: MOVE_TO_OBJECT     | (12,21)      | 200    | NO
308      | 4    | RACCOLTA OGGETTO          | (9,20)       | 195    | SI
316      | 4    | Stato: DELIVER            | (11,21)      | 187    | SI
319      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 184    | NO
373      | 4    | Stato: MOVE_TO_OBJECT     | (19,17)      | 130    | NO
376      | 4    | RACCOLTA OGGETTO          | (20,18)      | 127    | SI
387      | 4    | Stato: DELIVER            | (21,11)      | 116    | SI
390      | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 113    | NO
