TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (0,1)        | 499    | NO
3        | 4    | Stato: EXPLORE            | (2,0)        | 499    | NO
4        | 5    | Stato: EXPLORE            | (1,0)        | 499    | NO
17       | 1    | Stato: RETRIEVE           | (5,7)        | 482    | NO
20       | 1    | RACCOLTA OGGETTO          | (6,8)        | 479    | SI
22       | 4    | Stato: RETRIEVE           | (9,3)        | 480    | NO
25       | 4    | RACCOLTA OGGETTO          | (9,5)        | 477    | SI
28       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 471    | NO
28       | 3    | Stato: RETRIEVE           | (5,10)       | 473    | NO
31       | 4    | CONSEGNA EFFETTUATA       | (11,2)       | 471    | NO
32       | 1    | Stato: EXPLORE            | (4,11)       | 467    | NO
32       | 3    | RACCOLTA OGGETTO          | (7,11)       | 469    | SI
33       | 1    | Stato: RETRIEVE           | (4,12)       | 466    | NO
35       | 1    | RACCOLTA OGGETTO          | (4,13)       | 464    | SI
35       | 4    | Stato: EXPLORE            | (11,4)       | 467    | NO
36       | 4    | RACCOLTA OGGETTO          | (11,4)       | 466    | SI
38       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 463    | NO
39       | 4    | CONSEGNA EFFETTUATA       | (11,2)       | 463    | NO
44       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 455    | NO
45       | 4    | Stato: EXPLORE            | (11,4)       | 457    | NO
48       | 1    | Stato: EXPLORE            | (5,12)       | 451    | NO
49       | 1    | Stato: RETRIEVE           | (5,13)       | 450    | NO
50       | 3    | Stato: EXPLORE            | (4,11)       | 451    | NO
51       | 3    | Stato: RETRIEVE           | (5,11)       | 450    | NO
67       | 1    | Stato: EXPLORE            | (11,4)       | 432    | NO
68       | 1    | Stato: RETRIEVE           | (10,4)       | 431    | NO
71       | 1    | Stato: EXPLORE            | (9,5)        | 428    | NO
93       | 3    | Stato: EXPLORE            | (11,4)       | 408    | NO
94       | 3    | Stato: RETRIEVE           | (11,5)       | 407    | NO
97       | 3    | Stato: EXPLORE            | (9,4)        | 404    | NO
111      | 4    | Stato: RETRIEVE           | (5,18)       | 391    | NO
114      | 4    | RACCOLTA OGGETTO          | (5,20)       | 388    | SI
123      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 379    | NO
127      | 4    | Stato: EXPLORE            | (11,20)      | 375    | NO
128      | 4    | Stato: RETRIEVE           | (11,19)      | 374    | NO
138      | 4    | RACCOLTA OGGETTO          | (9,20)       | 364    | SI
143      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 359    | NO
147      | 4    | Stato: EXPLORE            | (11,20)      | 355    | NO
171      | 4    | Stato: RETRIEVE           | (17,16)      | 331    | NO
189      | 4    | RACCOLTA OGGETTO          | (17,13)      | 313    | SI
197      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 305    | NO
201      | 4    | Stato: EXPLORE            | (20,11)      | 301    | NO
202      | 4    | Stato: RETRIEVE           | (20,10)      | 300    | NO
205      | 4    | RACCOLTA OGGETTO          | (20,8)       | 297    | SI
211      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 291    | NO
217      | 4    | Stato: EXPLORE            | (20,11)      | 285    | NO
296      | 4    | Stato: RETRIEVE           | (20,16)      | 206    | NO
297      | 3    | Stato: RETRIEVE           | (9,8)        | 204    | NO
299      | 4    | RACCOLTA OGGETTO          | (20,18)      | 203    | SI
309      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 193    | NO
