TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (1,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (0,1)        | 499    | NO
3        | 3    | Stato: EXPLORE            | (0,1)        | 499    | NO
4        | 4    | Stato: EXPLORE            | (1,0)        | 499    | NO
5        | 5    | Stato: EXPLORE            | (0,1)        | 499    | NO
17       | 4    | Stato: RETRIEVE           | (9,3)        | 486    | NO
20       | 4    | RACCOLTA OGGETTO          | (9,5)        | 483    | SI
26       | 4    | CONSEGNA EFFETTUATA       | (11,2)       | 477    | NO
28       | 3    | Stato: RETRIEVE           | (8,8)        | 474    | NO
30       | 4    | Stato: EXPLORE            | (11,4)       | 473    | NO
31       | 4    | RACCOLTA OGGETTO          | (11,4)       | 472    | SI
34       | 4    | CONSEGNA EFFETTUATA       | (11,2)       | 469    | NO
40       | 4    | Stato: EXPLORE            | (11,4)       | 463    | NO
40       | 1    | Stato: RETRIEVE           | (8,3)        | 459    | NO
42       | 4    | Stato: RETRIEVE           | (11,2)       | 461    | NO
50       | 1    | RACCOLTA OGGETTO          | (7,11)       | 449    | SI
56       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 443    | NO
60       | 1    | Stato: EXPLORE            | (4,11)       | 439    | NO
61       | 1    | Stato: RETRIEVE           | (4,10)       | 438    | NO
72       | 1    | RACCOLTA OGGETTO          | (6,8)        | 427    | SI
76       | 4    | Stato: EXPLORE            | (6,8)        | 427    | NO
77       | 4    | Stato: RETRIEVE           | (7,8)        | 426    | NO
80       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 419    | NO
84       | 1    | Stato: EXPLORE            | (4,11)       | 415    | NO
85       | 1    | Stato: RETRIEVE           | (4,12)       | 414    | NO
86       | 4    | RACCOLTA OGGETTO          | (4,13)       | 417    | SI
91       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 412    | NO
97       | 4    | Stato: EXPLORE            | (4,11)       | 406    | NO
98       | 4    | Stato: RETRIEVE           | (5,11)       | 405    | NO
106      | 1    | RACCOLTA OGGETTO          | (20,8)       | 393    | SI
112      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 387    | NO
116      | 1    | Stato: EXPLORE            | (20,11)      | 383    | NO
117      | 1    | Stato: RETRIEVE           | (19,11)      | 382    | NO
127      | 4    | Stato: EXPLORE            | (20,8)       | 376    | NO
128      | 4    | Stato: RETRIEVE           | (21,8)       | 375    | NO
137      | 1    | RACCOLTA OGGETTO          | (9,20)       | 362    | SI
142      | 1    | CONSEGNA EFFETTUATA       | (11,22)      | 357    | NO
144      | 3    | RACCOLTA OGGETTO          | (5,20)       | 358    | SI
146      | 4    | RACCOLTA OGGETTO          | (17,13)      | 357    | SI
146      | 1    | Stato: EXPLORE            | (11,20)      | 353    | NO
147      | 1    | Stato: RETRIEVE           | (11,19)      | 352    | NO
153      | 3    | CONSEGNA EFFETTUATA       | (11,22)      | 349    | NO
154      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 349    | NO
158      | 4    | Stato: EXPLORE            | (20,11)      | 345    | NO
159      | 3    | Stato: EXPLORE            | (11,20)      | 343    | NO
159      | 4    | Stato: RETRIEVE           | (20,10)      | 344    | NO
160      | 3    | Stato: RETRIEVE           | (11,19)      | 342    | NO
167      | 1    | Stato: EXPLORE            | (5,20)       | 332    | NO
168      | 1    | Stato: RETRIEVE           | (5,19)       | 331    | NO
177      | 4    | Stato: EXPLORE            | (11,15)      | 326    | NO
181      | 3    | Stato: EXPLORE            | (20,8)       | 321    | NO
191      | 1    | Stato: EXPLORE            | (17,13)      | 308    | NO
205      | 4    | Stato: RETRIEVE           | (19,17)      | 298    | NO
220      | 4    | RACCOLTA OGGETTO          | (20,18)      | 283    | SI
230      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 273    | NO
