TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,1)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (1,0)        | 499    | NO
3        | 4    | Stato: EXPLORE            | (1,0)        | 499    | NO
4        | 5    | Stato: EXPLORE            | (0,0)        | 499    | NO
16       | 4    | Stato: RETRIEVE           | (4,8)        | 486    | NO
19       | 4    | RACCOLTA OGGETTO          | (6,8)        | 483    | SI
20       | 1    | Stato: RETRIEVE           | (7,5)        | 479    | NO
23       | 1    | RACCOLTA OGGETTO          | (9,5)        | 476    | SI
27       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 475    | NO
29       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 470    | NO
31       | 4    | Stato: EXPLORE            | (4,11)       | 471    | NO
32       | 4    | Stato: RETRIEVE           | (5,11)       | 470    | NO
33       | 1    | Stato: EXPLORE            | (11,4)       | 466    | NO
34       | 1    | RACCOLTA OGGETTO          | (11,4)       | 465    | SI
35       | 3    | Stato: RETRIEVE           | (5,11)       | 466    | NO
35       | 4    | RACCOLTA OGGETTO          | (7,11)       | 467    | SI
37       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 462    | NO
39       | 3    | RACCOLTA OGGETTO          | (4,13)       | 462    | SI
41       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 461    | NO
43       | 1    | Stato: EXPLORE            | (13,4)       | 456    | NO
44       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 457    | NO
47       | 4    | Stato: EXPLORE            | (4,11)       | 455    | NO
50       | 3    | Stato: EXPLORE            | (4,11)       | 451    | NO
56       | 1    | Stato: RETRIEVE           | (20,2)       | 443    | NO
81       | 1    | RACCOLTA OGGETTO          | (20,8)       | 418    | SI
83       | 4    | Stato: RETRIEVE           | (5,18)       | 419    | NO
86       | 4    | RACCOLTA OGGETTO          | (5,20)       | 416    | SI
87       | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 412    | NO
91       | 1    | Stato: EXPLORE            | (20,11)      | 408    | NO
95       | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 407    | NO
99       | 3    | Stato: RETRIEVE           | (14,20)      | 402    | NO
99       | 4    | Stato: EXPLORE            | (11,20)      | 403    | NO
100      | 4    | Stato: RETRIEVE           | (11,19)      | 402    | NO
110      | 4    | RACCOLTA OGGETTO          | (9,20)       | 392    | SI
115      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 387    | NO
119      | 4    | Stato: EXPLORE            | (11,20)      | 383    | NO
119      | 3    | Stato: EXPLORE            | (11,17)      | 382    | NO
122      | 1    | Stato: RETRIEVE           | (21,17)      | 377    | NO
125      | 1    | RACCOLTA OGGETTO          | (20,18)      | 374    | SI
128      | 3    | Stato: RETRIEVE           | (17,18)      | 373    | NO
132      | 4    | Stato: RETRIEVE           | (14,20)      | 370    | NO
135      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 364    | NO
139      | 1    | Stato: EXPLORE            | (20,11)      | 360    | NO
140      | 1    | Stato: RETRIEVE           | (19,11)      | 359    | NO
143      | 4    | RACCOLTA OGGETTO          | (17,13)      | 359    | SI
143      | 1    | Stato: EXPLORE            | (16,11)      | 356    | NO
162      | 3    | Stato: EXPLORE            | (17,13)      | 339    | NO
163      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 339    | NO
