TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,1)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (1,0)        | 499    | NO
3        | 4    | Stato: EXPLORE            | (1,0)        | 499    | NO
4        | 5    | Stato: EXPLORE            | (0,0)        | 499    | NO
14       | 4    | Stato: RETRIEVE           | (4,8)        | 488    | NO
16       | 1    | Stato: RETRIEVE           | (7,3)        | 483    | NO
17       | 4    | RACCOLTA OGGETTO          | (4,10)       | 485    | SI
19       | 1    | RACCOLTA OGGETTO          | (7,5)        | 480    | SI
21       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 481    | NO
25       | 4    | Stato: EXPLORE            | (4,11)       | 477    | NO
33       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 466    | NO
37       | 1    | RACCOLTA OGGETTO          | (12,4)       | 462    | SI
43       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 456    | NO
49       | 1    | Stato: EXPLORE            | (13,4)       | 450    | NO
50       | 1    | Stato: RETRIEVE           | (13,5)       | 449    | NO
57       | 1    | RACCOLTA OGGETTO          | (11,7)       | 442    | SI
62       | 4    | Stato: RETRIEVE           | (5,23)       | 440    | NO
63       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 436    | NO
69       | 3    | Stato: RETRIEVE           | (5,15)       | 432    | NO
69       | 1    | Stato: EXPLORE            | (13,4)       | 430    | NO
70       | 1    | Stato: RETRIEVE           | (13,5)       | 429    | NO
75       | 3    | RACCOLTA OGGETTO          | (7,18)       | 426    | SI
82       | 4    | Stato: EXPLORE            | (7,18)       | 420    | NO
83       | 4    | Stato: RETRIEVE           | (7,19)       | 419    | NO
88       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 413    | NO
92       | 3    | Stato: EXPLORE            | (4,11)       | 409    | NO
93       | 3    | Stato: RETRIEVE           | (4,10)       | 408    | NO
97       | 1    | RACCOLTA OGGETTO          | (7,11)       | 402    | SI
113      | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 386    | NO
116      | 4    | Stato: EXPLORE            | (7,11)       | 386    | NO
117      | 1    | Stato: EXPLORE            | (11,4)       | 382    | NO
117      | 4    | Stato: RETRIEVE           | (7,10)       | 385    | NO
118      | 1    | Stato: RETRIEVE           | (10,4)       | 381    | NO
119      | 4    | RACCOLTA OGGETTO          | (7,9)        | 383    | SI
121      | 3    | Stato: EXPLORE            | (7,7)        | 380    | NO
129      | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 373    | NO
133      | 4    | Stato: EXPLORE            | (4,11)       | 369    | NO
139      | 1    | Stato: EXPLORE            | (7,10)       | 360    | NO
228      | 3    | Stato: RETRIEVE           | (10,17)      | 273    | NO
231      | 3    | RACCOLTA OGGETTO          | (10,19)      | 270    | SI
236      | 3    | CONSEGNA EFFETTUATA       | (11,22)      | 265    | NO
237      | 4    | Stato: RETRIEVE           | (10,13)      | 265    | NO
240      | 3    | Stato: EXPLORE            | (11,20)      | 261    | NO
265      | 4    | RACCOLTA OGGETTO          | (16,10)      | 237    | SI
277      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 225    | NO
281      | 4    | Stato: EXPLORE            | (20,11)      | 221    | NO
334      | 4    | Stato: RETRIEVE           | (23,15)      | 168    | NO
344      | 4    | RACCOLTA OGGETTO          | (19,20)      | 158    | SI
357      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 145    | NO
