TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (1,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (0,1)        | 499    | NO
3        | 3    | Stato: EXPLORE            | (0,1)        | 499    | NO
4        | 4    | Stato: EXPLORE            | (1,0)        | 499    | NO
5        | 5    | Stato: EXPLORE            | (0,1)        | 499    | NO
15       | 4    | Stato: RETRIEVE           | (4,8)        | 488    | NO
18       | 4    | RACCOLTA OGGETTO          | (4,10)       | 485    | SI
22       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 481    | NO
26       | 4    | Stato: EXPLORE            | (4,11)       | 477    | NO
50       | 3    | Stato: RETRIEVE           | (7,3)        | 452    | NO
50       | 1    | Stato: RETRIEVE           | (3,24)       | 449    | NO
53       | 3    | RACCOLTA OGGETTO          | (7,5)        | 449    | SI
65       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 437    | NO
65       | 4    | Stato: RETRIEVE           | (3,9)        | 438    | NO
69       | 3    | Stato: EXPLORE            | (4,11)       | 433    | NO
70       | 3    | Stato: RETRIEVE           | (4,10)       | 432    | NO
71       | 1    | RACCOLTA OGGETTO          | (7,9)        | 428    | SI
85       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 414    | NO
90       | 1    | Stato: EXPLORE            | (4,13)       | 409    | NO
91       | 1    | Stato: RETRIEVE           | (4,13)       | 408    | NO
145      | 3    | RACCOLTA OGGETTO          | (7,11)       | 357    | SI
173      | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 329    | NO
177      | 3    | Stato: EXPLORE            | (4,13)       | 325    | NO
178      | 3    | Stato: RETRIEVE           | (4,12)       | 324    | NO
191      | 1    | RACCOLTA OGGETTO          | (11,7)       | 308    | SI
197      | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 302    | NO
197      | 4    | Stato: EXPLORE            | (11,7)       | 306    | NO
198      | 4    | Stato: RETRIEVE           | (10,7)       | 305    | NO
201      | 1    | Stato: EXPLORE            | (11,4)       | 298    | NO
202      | 1    | Stato: RETRIEVE           | (11,5)       | 297    | NO
213      | 4    | RACCOLTA OGGETTO          | (7,18)       | 290    | SI
226      | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 277    | NO
229      | 1    | RACCOLTA OGGETTO          | (12,4)       | 270    | SI
230      | 4    | Stato: EXPLORE            | (4,11)       | 273    | NO
231      | 4    | Stato: RETRIEVE           | (4,10)       | 272    | NO
233      | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 266    | NO
237      | 1    | Stato: EXPLORE            | (11,4)       | 262    | NO
283      | 1    | Stato: RETRIEVE           | (19,22)      | 216    | NO
286      | 1    | RACCOLTA OGGETTO          | (19,20)      | 213    | SI
299      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 200    | NO
303      | 1    | Stato: EXPLORE            | (20,11)      | 196    | NO
322      | 1    | Stato: RETRIEVE           | (16,8)       | 177    | NO
325      | 1    | RACCOLTA OGGETTO          | (16,10)      | 174    | SI
338      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 161    | NO
342      | 1    | Stato: EXPLORE            | (20,11)      | 157    | NO
436      | 1    | Stato: RETRIEVE           | (10,17)      | 63     | NO
439      | 1    | RACCOLTA OGGETTO          | (10,19)      | 60     | SI
444      | 1    | CONSEGNA EFFETTUATA       | (11,22)      | 55     | NO
