TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,1)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (1,0)        | 499    | NO
3        | 4    | Stato: EXPLORE            | (1,0)        | 499    | NO
4        | 5    | Stato: EXPLORE            | (0,0)        | 499    | NO
14       | 4    | Stato: RETRIEVE           | (4,8)        | 488    | NO
16       | 1    | Stato: RETRIEVE           | (7,3)        | 483    | NO
17       | 4    | RACCOLTA OGGETTO          | (4,10)       | 485    | SI
19       | 1    | RACCOLTA OGGETTO          | (7,5)        | 480    | SI
21       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 481    | NO
25       | 4    | Stato: EXPLORE            | (4,11)       | 477    | NO
33       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 466    | NO
37       | 1    | RACCOLTA OGGETTO          | (12,4)       | 462    | SI
43       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 456    | NO
49       | 1    | Stato: EXPLORE            | (13,4)       | 450    | NO
50       | 1    | Stato: RETRIEVE           | (13,5)       | 449    | NO
57       | 1    | RACCOLTA OGGETTO          | (11,7)       | 442    | SI
62       | 4    | Stato: RETRIEVE           | (5,23)       | 440    | NO
63       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 436    | NO
69       | 3    | Stato: RETRIEVE           | (5,15)       | 432    | NO
69       | 1    | Stato: EXPLORE            | (13,4)       | 430    | NO
70       | 1    | Stato: RETRIEVE           | (13,5)       | 429    | NO
75       | 3    | RACCOLTA OGGETTO          | (7,18)       | 426    | SI
88       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 413    | NO
92       | 3    | Stato: EXPLORE            | (4,11)       | 409    | NO
93       | 3    | Stato: RETRIEVE           | (4,10)       | 408    | NO
97       | 1    | RACCOLTA OGGETTO          | (7,11)       | 402    | SI
109      | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 390    | NO
113      | 1    | Stato: EXPLORE            | (4,11)       | 386    | NO
114      | 1    | Stato: RETRIEVE           | (4,10)       | 385    | NO
115      | 4    | Stato: EXPLORE            | (7,11)       | 387    | NO
116      | 4    | Stato: RETRIEVE           | (7,10)       | 386    | NO
118      | 4    | RACCOLTA OGGETTO          | (7,9)        | 384    | SI
128      | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 374    | NO
134      | 4    | Stato: EXPLORE            | (4,11)       | 368    | NO
146      | 3    | Stato: EXPLORE            | (7,9)        | 355    | NO
150      | 1    | Stato: EXPLORE            | (3,9)        | 349    | NO
188      | 1    | Stato: RETRIEVE           | (16,8)       | 311    | NO
191      | 1    | RACCOLTA OGGETTO          | (16,10)      | 308    | SI
203      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 296    | NO
207      | 1    | Stato: EXPLORE            | (20,11)      | 292    | NO
214      | 1    | Stato: RETRIEVE           | (23,11)      | 285    | NO
256      | 1    | RACCOLTA OGGETTO          | (19,20)      | 243    | SI
269      | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 230    | NO
273      | 1    | Stato: EXPLORE            | (20,11)      | 226    | NO
274      | 1    | Stato: RETRIEVE           | (19,11)      | 225    | NO
286      | 4    | Stato: RETRIEVE           | (11,16)      | 216    | NO
291      | 4    | RACCOLTA OGGETTO          | (10,19)      | 211    | SI
292      | 1    | Stato: EXPLORE            | (12,20)      | 207    | NO
296      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 206    | NO
