TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (1,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (0,1)        | 499    | NO
3        | 3    | Stato: EXPLORE            | (0,1)        | 499    | NO
4        | 4    | Stato: EXPLORE            | (1,0)        | 499    | NO
5        | 5    | Stato: EXPLORE            | (0,1)        | 499    | NO
15       | 4    | Stato: RETRIEVE           | (4,8)        | 488    | NO
18       | 4    | RACCOLTA OGGETTO          | (4,10)       | 485    | SI
22       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 481    | NO
24       | 3    | Stato: RETRIEVE           | (6,8)        | 478    | NO
26       | 4    | Stato: EXPLORE            | (4,11)       | 477    | NO
27       | 3    | RACCOLTA OGGETTO          | (7,9)        | 475    | SI
32       | 1    | Stato: RETRIEVE           | (3,8)        | 467    | NO
35       | 4    | Stato: RETRIEVE           | (2,12)       | 468    | NO
37       | 3    | CONSEGNA EFFETTUATA       | (2,11)       | 465    | NO
43       | 3    | Stato: EXPLORE            | (4,11)       | 459    | NO
44       | 3    | Stato: RETRIEVE           | (4,10)       | 458    | NO
49       | 4    | RACCOLTA OGGETTO          | (7,18)       | 454    | SI
62       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 441    | NO
66       | 4    | Stato: EXPLORE            | (4,11)       | 437    | NO
67       | 4    | Stato: RETRIEVE           | (4,10)       | 436    | NO
72       | 1    | RACCOLTA OGGETTO          | (7,11)       | 427    | SI
76       | 4    | RACCOLTA OGGETTO          | (7,5)        | 427    | SI
84       | 1    | CONSEGNA EFFETTUATA       | (2,11)       | 415    | NO
85       | 3    | Stato: EXPLORE            | (7,5)        | 417    | NO
86       | 3    | Stato: RETRIEVE           | (7,6)        | 416    | NO
88       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 415    | NO
88       | 1    | Stato: EXPLORE            | (4,11)       | 411    | NO
89       | 1    | Stato: RETRIEVE           | (4,10)       | 410    | NO
94       | 4    | Stato: EXPLORE            | (4,11)       | 409    | NO
95       | 4    | Stato: RETRIEVE           | (3,11)       | 408    | NO
102      | 3    | RACCOLTA OGGETTO          | (11,7)       | 400    | SI
108      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 394    | NO
112      | 3    | RACCOLTA OGGETTO          | (12,4)       | 390    | SI
116      | 3    | CONSEGNA EFFETTUATA       | (11,2)       | 386    | NO
122      | 3    | Stato: EXPLORE            | (11,4)       | 380    | NO
123      | 3    | Stato: RETRIEVE           | (10,4)       | 379    | NO
126      | 4    | Stato: EXPLORE            | (11,8)       | 377    | NO
128      | 3    | Stato: EXPLORE            | (11,6)       | 374    | NO
130      | 3    | Stato: RETRIEVE           | (10,5)       | 372    | NO
131      | 4    | Stato: RETRIEVE           | (12,6)       | 372    | NO
151      | 1    | RACCOLTA OGGETTO          | (10,19)      | 348    | SI
156      | 1    | CONSEGNA EFFETTUATA       | (11,22)      | 343    | NO
160      | 4    | RACCOLTA OGGETTO          | (16,10)      | 343    | SI
160      | 1    | Stato: EXPLORE            | (11,20)      | 339    | NO
161      | 1    | Stato: RETRIEVE           | (11,19)      | 338    | NO
172      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 331    | NO
176      | 4    | Stato: EXPLORE            | (20,11)      | 327    | NO
177      | 4    | Stato: RETRIEVE           | (19,11)      | 326    | NO
180      | 1    | Stato: EXPLORE            | (11,7)       | 319    | NO
187      | 1    | Stato: RETRIEVE           | (9,8)        | 312    | NO
208      | 3    | Stato: EXPLORE            | (16,10)      | 294    | NO
241      | 4    | RACCOLTA OGGETTO          | (19,20)      | 262    | SI
243      | 1    | Stato: EXPLORE            | (16,10)      | 256    | NO
254      | 4    | CONSEGNA EFFETTUATA       | (22,11)      | 249    | NO
