TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,1)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (1,0)        | 499    | NO
2        | 3    | Stato: DEPLOY             | (0,0)        | 499    | NO
3        | 3    | Stato: EXPLORE            | (1,0)        | 498    | NO
5        | 4    | Stato: EXPLORE            | (2,1)        | 499    | NO
7        | 5    | Stato: DEPLOY             | (0,0)        | 499    | NO
8        | 5    | Stato: EXPLORE            | (0,1)        | 498    | NO
10       | 5    | Stato: STANDBY            | (0,2)        | 496    | NO
11       | 5    | Stato: EXPLORE            | (0,0)        | 495    | NO
12       | 5    | Stato: STANDBY            | (0,0)        | 494    | NO
12       | 4    | Stato: MOVE_TO_OBJECT     | (9,2)        | 492    | NO
13       | 5    | Stato: EXPLORE            | (1,0)        | 493    | NO
16       | 4    | RACCOLTA OGGETTO          | (9,5)        | 488    | SI
25       | 4    | Stato: DELIVER            | (11,3)       | 479    | SI
28       | 4    | CONSEGNA EFFETTUATA       | (12,3)       | 476    | NO
29       | 4    | Stato: MOVE_TO_OBJECT     | (12,3)       | 475    | NO
32       | 4    | RACCOLTA OGGETTO          | (11,4)       | 472    | SI
34       | 5    | Stato: STANDBY            | (0,2)        | 472    | NO
35       | 5    | Stato: EXPLORE            | (0,1)        | 471    | NO
38       | 4    | Stato: DELIVER            | (11,3)       | 466    | SI
41       | 4    | CONSEGNA EFFETTUATA       | (12,3)       | 463    | NO
54       | 4    | Stato: MOVE_TO_OBJECT     | (20,5)       | 450    | NO
58       | 4    | RACCOLTA OGGETTO          | (20,8)       | 446    | SI
67       | 4    | Stato: DELIVER            | (21,11)      | 437    | SI
70       | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 434    | NO
76       | 4    | Stato: MOVE_TO_OBJECT     | (18,14)      | 428    | NO
79       | 4    | RACCOLTA OGGETTO          | (17,13)      | 425    | SI
90       | 4    | Stato: DELIVER            | (21,11)      | 414    | SI
93       | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 411    | NO
97       | 1    | Stato: MOVE_TO_OBJECT     | (8,7)        | 402    | NO
101      | 1    | RACCOLTA OGGETTO          | (6,8)        | 398    | SI
112      | 1    | Stato: DELIVER            | (3,11)       | 387    | SI
115      | 1    | CONSEGNA EFFETTUATA       | (3,12)       | 384    | NO
116      | 1    | Stato: MOVE_TO_OBJECT     | (3,12)       | 383    | NO
119      | 1    | RACCOLTA OGGETTO          | (4,13)       | 380    | SI
125      | 1    | Stato: DELIVER            | (3,11)       | 374    | SI
128      | 1    | CONSEGNA EFFETTUATA       | (3,12)       | 371    | NO
129      | 1    | Stato: MOVE_TO_OBJECT     | (3,12)       | 370    | NO
135      | 1    | RACCOLTA OGGETTO          | (7,11)       | 364    | SI
144      | 1    | Stato: DELIVER            | (3,11)       | 355    | SI
147      | 1    | CONSEGNA EFFETTUATA       | (3,12)       | 352    | NO
208      | 4    | Stato: MOVE_TO_OBJECT     | (5,17)       | 296    | NO
212      | 4    | RACCOLTA OGGETTO          | (5,20)       | 292    | SI
224      | 4    | Stato: DELIVER            | (11,21)      | 280    | SI
227      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 277    | NO
228      | 4    | Stato: MOVE_TO_OBJECT     | (12,21)      | 276    | NO
233      | 4    | RACCOLTA OGGETTO          | (9,20)       | 271    | SI
241      | 4    | Stato: DELIVER            | (11,21)      | 263    | SI
244      | 4    | CONSEGNA EFFETTUATA       | (12,21)      | 260    | NO
253      | 4    | Stato: MOVE_TO_OBJECT     | (19,20)      | 251    | NO
257      | 4    | RACCOLTA OGGETTO          | (20,18)      | 247    | SI
268      | 4    | Stato: DELIVER            | (21,11)      | 236    | SI
271      | 4    | CONSEGNA EFFETTUATA       | (21,12)      | 233    | NO
