TICK     | ID   | EVENTO                    | POSIZIONE    | BATT   | CARICO
----------------------------------------------------------------------------
0        | 1    | Stato: EXPLORE            | (0,0)        | 499    | NO
1        | 2    | Stato: EXPLORE            | (2,0)        | 499    | NO
2        | 3    | Stato: EXPLORE            | (1,0)        | 499    | NO
3        | 4    | Stato: EXPLORE            | (0,2)        | 499    | NO
4        | 5    | Stato: EXPLORE            | (2,0)        | 499    | NO
14       | 1    | Stato: RETRIEVE           | (7,5)        | 485    | NO
17       | 1    | RACCOLTA OGGETTO          | (9,5)        | 482    | SI
18       | 4    | Stato: RETRIEVE           | (8,5)        | 484    | NO
23       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 476    | NO
26       | 4    | RACCOLTA OGGETTO          | (7,11)       | 476    | SI
27       | 1    | Stato: EXPLORE            | (11,4)       | 472    | NO
28       | 1    | RACCOLTA OGGETTO          | (11,4)       | 471    | SI
31       | 1    | CONSEGNA EFFETTUATA       | (11,2)       | 468    | NO
32       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 470    | NO
36       | 4    | Stato: EXPLORE            | (4,11)       | 466    | NO
37       | 4    | Stato: RETRIEVE           | (4,12)       | 465    | NO
37       | 1    | Stato: EXPLORE            | (12,5)       | 462    | NO
39       | 4    | RACCOLTA OGGETTO          | (4,13)       | 463    | SI
44       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 458    | NO
46       | 1    | Stato: RETRIEVE           | (18,8)       | 453    | NO
49       | 1    | RACCOLTA OGGETTO          | (20,8)       | 450    | SI
50       | 4    | Stato: EXPLORE            | (4,11)       | 452    | NO
51       | 4    | Stato: RETRIEVE           | (5,11)       | 451    | NO
55       | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 444    | NO
59       | 1    | Stato: EXPLORE            | (20,11)      | 440    | NO
60       | 4    | RACCOLTA OGGETTO          | (6,8)        | 442    | SI
68       | 4    | CONSEGNA EFFETTUATA       | (2,11)       | 434    | NO
72       | 4    | Stato: EXPLORE            | (4,11)       | 430    | NO
73       | 4    | Stato: RETRIEVE           | (5,11)       | 429    | NO
74       | 1    | Stato: RETRIEVE           | (20,16)      | 425    | NO
77       | 1    | RACCOLTA OGGETTO          | (20,18)      | 422    | SI
87       | 1    | CONSEGNA EFFETTUATA       | (22,11)      | 412    | NO
91       | 1    | Stato: EXPLORE            | (20,11)      | 408    | NO
92       | 1    | Stato: RETRIEVE           | (20,10)      | 407    | NO
93       | 4    | Stato: EXPLORE            | (11,4)       | 409    | NO
95       | 3    | Stato: RETRIEVE           | (22,8)       | 406    | NO
110      | 4    | Stato: RETRIEVE           | (14,2)       | 392    | NO
114      | 3    | RACCOLTA OGGETTO          | (17,13)      | 387    | SI
122      | 3    | CONSEGNA EFFETTUATA       | (22,11)      | 379    | NO
126      | 3    | Stato: EXPLORE            | (20,11)      | 375    | NO
127      | 3    | Stato: RETRIEVE           | (20,10)      | 374    | NO
129      | 4    | Stato: EXPLORE            | (17,13)      | 373    | NO
156      | 3    | Stato: EXPLORE            | (6,8)        | 345    | NO
157      | 3    | Stato: RETRIEVE           | (5,8)        | 344    | NO
159      | 1    | Stato: EXPLORE            | (17,13)      | 340    | NO
166      | 3    | Stato: EXPLORE            | (4,13)       | 335    | NO
172      | 4    | Stato: RETRIEVE           | (11,20)      | 330    | NO
175      | 4    | RACCOLTA OGGETTO          | (9,20)       | 327    | SI
180      | 4    | CONSEGNA EFFETTUATA       | (11,22)      | 322    | NO
180      | 3    | Stato: RETRIEVE           | (5,18)       | 321    | NO
183      | 3    | RACCOLTA OGGETTO          | (5,20)       | 318    | SI
184      | 4    | Stato: EXPLORE            | (11,20)      | 318    | NO
192      | 3    | CONSEGNA EFFETTUATA       | (11,22)      | 309    | NO
